Unix Time,Temperature,Humidity
1638896759.0,27.92,54.87
1638900318.0,27.20,59.79
1638900323.0,27.20,59.76
1638900328.0,27.18,59.80
1638900333.0,27.17,59.84
1638900338.0,27.16,59.90
1638900343.0,27.13,60.00
1638900348.0,27.10,60.13
1638900354.0,27.09,60.21
1638900359.0,27.09,60.24
1638903918.0,27.22,61.38
1638903923.0,27.22,61.45
1638903928.0,27.21,61.59
1638903933.0,27.21,61.65
1638903938.0,27.21,61.69
1638903943.0,27.20,61.72
1638903948.0,27.21,61.67
1638903953.0,27.21,61.60
1638903959.0,27.21,61.60
1638903964.0,27.21,61.55
1638905931.0,26.66,66.02
1638905936.0,26.63,66.19
1638905941.0,26.63,66.27
1638905946.0,26.65,66.21
1638905951.0,26.66,66.08
1638905956.0,26.67,66.04
1638905961.0,26.67,66.09
1638905966.0,26.68,66.07
1638905971.0,26.68,65.97
1638905977.0,26.68,65.97
1638907518.0,26.44,71.70
1638907523.0,26.45,71.69
1638907528.0,26.46,71.65
1638907533.0,26.47,71.49
1638907538.0,26.47,71.41
1638907543.0,26.47,71.37
1638907548.0,26.46,71.39
1638907554.0,26.47,71.42
1638907559.0,26.47,71.44
1638907564.0,26.48,71.39
1638971313.0,28.82,49.72
1638971318.0,28.87,49.57
1638971323.0,28.90,49.45
1638971328.0,28.92,49.35
1638971333.0,28.94,49.29
1638971338.0,28.96,49.26
1638971344.0,28.98,49.22
1638971349.0,29.01,49.20
1638971354.0,29.01,49.20
1638971359.0,28.97,49.28
1638971445.0,28.83,49.65
1638971451.0,28.89,49.58
1638971456.0,28.94,49.47
1638971461.0,28.97,49.37
1638971466.0,28.99,49.35
1638971471.0,29.00,49.35
1638971476.0,29.02,49.32
1638971481.0,29.03,49.31
1638971486.0,29.06,49.25
1638971491.0,29.01,49.14
1638972319.0,27.83,51.35
1638972324.0,27.84,51.50
1638972329.0,27.82,51.48
1638972334.0,27.79,51.54
1638972339.0,27.75,51.47
1638972344.0,27.68,51.65
1638972349.0,27.65,51.73
1638972354.0,27.63,51.79
1638972359.0,27.66,51.90
1638978637.0,27.25,52.43
1638978646.0,27.25,52.50
1638978651.0,27.23,52.47
1638978656.0,27.19,52.49
1638978661.0,27.20,52.54
1638978666.0,27.22,52.54
1638978671.0,27.22,52.57
1638978676.0,27.23,52.61
1638978681.0,27.24,52.60
1638978687.0,27.25,52.59
1638979518.0,26.96,51.18
1638979523.0,26.97,51.23
1638979528.0,26.97,51.16
1638979533.0,26.97,51.12
1638979538.0,26.97,51.11
1638979543.0,26.97,51.08
1638979548.0,26.99,51.05
1638979554.0,26.99,51.04
1638979559.0,27.00,51.04
1638979564.0,27.00,51.03
1638982246.0,26.20,56.61
1638982251.0,26.16,56.61
1638982256.0,26.14,56.65
1638982261.0,26.17,56.83
1638982266.0,26.20,56.83
1638982271.0,26.23,56.72
1638982276.0,26.24,56.64
1638982282.0,26.24,56.77
1638982287.0,26.26,56.77
1638982292.0,26.27,56.69
1638983118.0,26.00,57.86
1638983123.0,25.96,57.90
1638983128.0,25.95,58.03
1638983133.0,25.90,58.17
1638983138.0,25.90,58.38
1638983143.0,25.92,58.46
1638983148.0,25.88,58.66
1638983154.0,25.90,58.86
1638983159.0,25.93,58.79
1638983164.0,25.87,58.69
1638985846.0,23.91,70.83
1638985851.0,23.95,70.66
1638985856.0,23.97,70.50
1638985861.0,23.99,70.34
1638985866.0,23.96,70.51
1638985871.0,23.97,70.73
1638985876.0,23.98,70.82
1638985881.0,23.99,70.79
1638985887.0,23.99,70.80
1638985892.0,23.98,70.82
1638986718.0,24.00,70.76
1638986723.0,24.02,70.80
1638986728.0,24.04,70.84
1638986733.0,24.04,70.74
1638986738.0,24.03,70.75
1638986743.0,24.06,70.76
1638986748.0,24.07,70.73
1638986753.0,24.05,70.83
1638986759.0,24.06,70.83
1638986764.0,24.06,70.76
1638989446.0,23.87,69.76
1638989451.0,23.89,69.73
1638989456.0,23.89,69.66
1638989461.0,23.89,69.64
1638989466.0,23.90,69.61
1638989471.0,23.92,69.53
1638989476.0,23.94,69.43
1638989481.0,23.96,69.26
1638989486.0,23.97,69.15
1638990318.0,23.91,71.57
1638990323.0,23.89,71.70
1638990328.0,23.89,71.84
1638990333.0,23.90,71.80
1638990338.0,23.91,71.70
1638990343.0,23.90,71.74
1638990348.0,23.91,71.71
1638990354.0,23.93,71.61
1638990359.0,23.94,71.56
1638993046.0,23.81,74.51
1638993051.0,23.78,74.49
1638993056.0,23.76,74.51
1638993061.0,23.76,74.51
1638993066.0,23.77,74.47
1638993071.0,23.78,74.36
1638993076.0,23.77,74.30
1638993081.0,23.73,74.35
1638993086.0,23.72,74.41
1638993918.0,23.71,74.40
1638993923.0,23.71,74.46
1638993928.0,23.72,74.51
1638993933.0,23.73,74.61
1638993938.0,23.72,74.64
1638993943.0,23.71,74.66
1638993948.0,23.72,74.57
1638993953.0,23.71,74.48
1638993959.0,23.72,74.48
1639118260.0,26.38,61.20
1639118266.0,26.37,61.37
1639118271.0,26.34,61.44
1639118276.0,26.32,61.45
1639118281.0,26.30,61.50
1639118286.0,26.30,61.58
1639118291.0,26.29,61.55
1639118296.0,26.26,61.43
1639118301.0,26.24,61.42
1639119049.0,26.26,60.28
1639119054.0,26.29,60.26
1639119059.0,26.33,60.23
1639119064.0,26.35,60.18
1639119069.0,26.37,60.13
1639119074.0,26.41,60.12
1639119079.0,26.45,60.15
1639119084.0,26.46,60.08
1639119089.0,26.46,60.08
1639119919.0,27.61,56.57
1639119924.0,27.62,56.63
1639119929.0,27.62,56.66
1639119934.0,27.66,56.59
1639119939.0,27.69,56.50
1639119944.0,27.71,56.46
1639119949.0,27.75,56.51
1639119954.0,27.79,56.55
1639119959.0,27.82,56.59
1639119964.0,27.86,56.58
1639125005.0,28.81,50.65
1639125010.0,28.81,50.59
1639125015.0,28.81,50.64
1639125020.0,28.80,50.61
1639125025.0,28.77,50.42
1639125030.0,28.74,50.45
1639125035.0,28.74,50.36
1639125041.0,28.74,50.29
1639125046.0,28.74,50.26
1639125051.0,28.73,50.34
1639128604.0,30.40,45.79
1639128609.0,30.37,45.60
1639128614.0,30.33,45.82
1639128619.0,30.34,46.13
1639128624.0,30.37,46.24
1639128629.0,30.39,46.43
1639128634.0,30.39,46.06
1639128639.0,30.36,45.16
1639128644.0,30.31,44.73
1639128649.0,30.30,44.59
1639132203.0,30.08,43.39
1639132208.0,30.08,43.51
1639132213.0,30.09,43.71
1639132218.0,30.14,43.90
1639132224.0,30.14,43.80
1639132229.0,30.10,43.63
1639132234.0,30.10,43.66
1639132239.0,30.12,43.71
1639132244.0,30.14,43.65
1639135804.0,31.78,42.37
1639135809.0,31.81,42.33
1639135814.0,31.83,42.10
1639135819.0,31.85,41.99
1639135824.0,31.86,42.04
1639135829.0,31.86,41.89
1639135835.0,31.86,41.71
1639135840.0,31.87,41.75
1639135845.0,31.85,41.59
1639135850.0,31.84,41.57
1639139404.0,33.78,37.66
1639139409.0,33.80,37.57
1639139414.0,33.83,37.53
1639139419.0,33.82,37.45
1639139424.0,33.83,37.29
1639139429.0,33.82,37.09
1639139435.0,33.83,37.05
1639139440.0,33.82,36.96
1639139445.0,33.82,36.85
1639143004.0,31.57,42.12
1639143009.0,31.57,41.95
1639143014.0,31.58,42.02
1639143019.0,31.59,42.21
1639143024.0,31.61,42.26
1639143029.0,31.60,42.25
1639143035.0,31.59,42.34
1639143040.0,31.59,42.37
1639143045.0,31.50,42.09
1639143050.0,31.45,42.08
1639146604.0,28.42,55.63
1639146609.0,28.44,55.61
1639146614.0,28.46,55.55
1639146619.0,28.48,55.45
1639146624.0,28.51,55.41
1639146629.0,28.51,55.46
1639146635.0,28.51,55.51
1639146640.0,28.51,55.56
1639146645.0,28.51,55.59
1639150391.0,27.21,61.42
1639150396.0,27.20,61.52
1639150402.0,27.19,61.60
1639150407.0,27.18,61.57
1639150412.0,27.17,61.56
1639150417.0,27.15,61.63
1639150422.0,27.14,61.65
1639150427.0,27.13,61.65
1639150432.0,27.14,61.62
1639150437.0,27.15,61.55
1639146650.0,28.52,55.56
1639161008.0,25.24,72.27
1639161013.0,25.23,72.27
1639161018.0,25.22,72.29
1639161023.0,25.22,72.30
1639161028.0,25.22,72.30
1639161033.0,25.22,72.25
1639161038.0,25.22,72.23
1639161043.0,25.22,72.19
1639161048.0,25.23,72.19
1639161053.0,25.24,72.15
1639164604.0,24.93,72.09
1639164609.0,24.95,72.02
1639164614.0,24.98,71.93
1639164619.0,24.98,71.83
1639164624.0,24.97,71.82
1639164629.0,24.96,71.85
1639164634.0,24.97,71.84
1639164639.0,24.97,71.93
1639164644.0,24.97,72.00
1639168203.0,24.30,75.03
1639168208.0,24.30,74.99
1639168213.0,24.30,75.00
1639168218.0,24.31,75.08
1639168223.0,24.30,75.13
1639168229.0,24.28,75.25
1639168234.0,24.26,75.34
1639168239.0,24.26,75.37
1639168244.0,24.25,75.37
1639302767.0,30.78,30.72
1639302772.0,30.80,30.76
1639302777.0,30.81,30.80
1639302782.0,30.83,30.69
1639302787.0,30.84,30.72
1639302792.0,30.85,30.78
1639302797.0,30.86,30.64
1639302802.0,30.87,30.66
1639302807.0,30.88,30.85
1639302813.0,30.87,31.19
1639384209.0,29.12,40.12
1639384214.0,29.11,40.36
1639384219.0,29.11,40.61
1639384225.0,29.11,41.01
1639384230.0,29.12,41.13
1639384235.0,29.13,41.15
1639384240.0,29.14,41.16
1639384245.0,29.14,41.16
1639384250.0,29.16,41.20
1639385567.0,29.80,41.63
1639385572.0,29.81,41.73
1639385577.0,29.82,41.55
1639385582.0,29.82,41.19
1639385587.0,29.80,40.59
1639385592.0,29.76,40.11
1639385597.0,29.75,40.05
1639385602.0,29.75,40.07
1639385607.0,29.75,40.03
1639387804.0,30.65,39.33
1639387809.0,30.66,39.55
1639387814.0,30.68,39.60
1639387819.0,30.68,39.53
1639387824.0,30.70,39.57
1639387829.0,30.68,39.19
1639387835.0,30.64,39.02
1639387840.0,30.60,39.03
1639387845.0,30.58,39.27
1639391404.0,31.63,37.19
1639391409.0,31.62,37.18
1639391414.0,31.61,37.27
1639391419.0,31.62,37.30
1639391425.0,31.63,37.29
1639391430.0,31.64,37.28
1639391435.0,31.65,37.31
1639391440.0,31.65,37.34
1639391445.0,31.59,36.75
1639391450.0,31.51,35.89
1639387850.0,30.59,39.50
1639395004.0,32.57,31.00
1639395010.0,32.57,31.15
1639395015.0,32.58,31.15
1639395020.0,32.59,31.19
1639395025.0,32.61,31.22
1639395030.0,32.66,31.24
1639395035.0,32.72,31.23
1639395040.0,32.70,31.23
1639395045.0,32.72,31.21
1639395050.0,32.73,31.18
1640165403.0,29.26,45.99
1640165408.0,29.28,46.06
1640165413.0,29.28,45.98
1640165418.0,29.30,46.16
1640165423.0,29.31,46.13
1640165428.0,29.30,45.63
1640165433.0,29.27,45.10
1640165438.0,29.24,44.75
1640165443.0,29.19,44.24
1640165448.0,29.16,44.05
1640168098.0,30.40,41.98
1640168103.0,30.41,42.15
1640168108.0,30.42,42.16
1640168114.0,30.44,42.16
1640168119.0,30.45,42.09
1640168124.0,30.44,41.69
1640168129.0,30.45,41.60
1640168134.0,30.45,41.43
1640168139.0,30.40,40.83
1640169003.0,30.86,41.85
1640169008.0,30.89,41.85
1640169013.0,30.90,41.83
1640169018.0,30.90,41.86
1640169024.0,30.91,41.87
1640169029.0,30.92,41.81
1640169034.0,30.94,41.77
1640169039.0,30.94,41.43
1640169044.0,30.91,41.13
1640169049.0,30.92,41.20
1640171698.0,31.76,39.08
1640171703.0,31.78,39.07
1640171708.0,31.77,38.93
1640171714.0,31.78,38.78
1640171719.0,31.79,38.66
1640171724.0,31.80,38.67
1640171729.0,31.80,38.95
1640171734.0,31.80,39.09
1640171739.0,31.76,38.80
1640171744.0,31.77,38.81
1640172603.0,31.87,40.26
1640172608.0,31.89,40.44
1640172613.0,31.90,40.31
1640172618.0,31.90,39.90
1640172624.0,31.90,39.73
1640172629.0,31.90,39.84
1640172634.0,31.91,39.75
1640172639.0,31.92,39.76
1640172644.0,31.93,39.77
1640175298.0,33.25,36.91
1640175303.0,33.19,36.64
1640175308.0,33.16,36.46
1640175313.0,33.11,36.50
1640175319.0,33.09,36.58
1640175324.0,33.09,36.64
1640175329.0,33.09,36.71
1640175334.0,33.09,36.94
1640175339.0,33.10,37.16
1640175344.0,33.07,37.14
1640176203.0,32.65,37.76
1640176208.0,32.64,37.82
1640176213.0,32.63,37.82
1640176218.0,32.64,37.91
1640176224.0,32.65,38.03
1640176229.0,32.64,37.87
1640176234.0,32.65,37.82
1640176239.0,32.64,37.69
1640176244.0,32.62,37.48
1640187004.0,28.54,54.75
1640187009.0,28.53,54.68
1640187014.0,28.54,54.66
1640187019.0,28.56,54.58
1640187024.0,28.55,54.55
1640187029.0,28.50,54.66
1640187034.0,28.49,54.70
1640187040.0,28.45,54.82
1640187045.0,28.41,54.88
1640187050.0,28.39,54.91
1640190603.0,27.16,59.01
1640190608.0,27.17,58.99
1640190613.0,27.18,58.92
1640190618.0,27.20,58.89
1640190623.0,27.21,58.85
1640190628.0,27.22,58.79
1640190634.0,27.22,58.74
1640190639.0,27.23,58.79
1640190644.0,27.23,58.46
1640190649.0,27.22,58.22
1640194203.0,26.22,65.09
1640194208.0,26.22,65.08
1640194213.0,26.21,65.20
1640194218.0,26.17,65.36
1640194223.0,26.14,65.48
1640194229.0,26.15,65.47
1640194234.0,26.15,65.39
1640194239.0,26.13,65.42
1640194244.0,26.13,65.52
1640194249.0,26.13,65.56
1640197804.0,26.17,66.89
1640197809.0,26.18,66.96
1640197814.0,26.16,67.09
1640197819.0,26.15,67.26
1640197824.0,26.13,67.29
1640197829.0,26.13,67.28
1640197834.0,26.15,67.20
1640197839.0,26.14,67.17
1640197844.0,26.14,67.15
1640197849.0,26.13,67.17
1640201404.0,25.46,69.32
1640201409.0,25.45,69.46
1640201414.0,25.45,69.56
1640201419.0,25.43,69.73
1640201424.0,25.42,69.93
1640201429.0,25.42,70.07
1640201434.0,25.42,70.06
1640201439.0,25.40,70.13
1640201444.0,25.38,70.17
1640201449.0,25.39,70.12
1640290887.0,25.44,71.76
1640290893.0,25.43,71.96
1640290898.0,25.42,72.09
1640290903.0,25.41,72.15
1640290908.0,25.40,72.19
1640290913.0,25.37,72.30
1640290918.0,25.36,72.36
1640290923.0,25.35,72.41
1640290928.0,25.34,72.46
1640291403.0,24.89,74.89
1640291408.0,24.90,74.75
1640291413.0,24.91,74.58
1640291418.0,24.93,74.51
1640291423.0,24.92,74.52
1640291429.0,24.92,74.53
1640291434.0,24.93,74.54
1640291439.0,24.95,74.47
1640291444.0,24.97,74.47
1640294488.0,24.94,73.62
1640294493.0,24.97,73.53
1640294498.0,24.98,73.45
1640294503.0,24.99,73.34
1640294508.0,24.99,73.31
1640294513.0,25.00,73.29
1640294518.0,25.00,73.24
1640294523.0,25.01,73.20
1640294529.0,25.01,73.13
1640330489.0,27.23,51.00
1640330494.0,27.26,51.04
1640330499.0,27.27,51.21
1640330504.0,27.27,51.29
1640330509.0,27.29,51.33
1640330514.0,27.28,51.36
1640330519.0,27.30,51.39
1640330524.0,27.32,51.35
1640330529.0,27.34,51.34
1640331003.0,27.28,49.31
1640331008.0,27.29,49.50
1640331013.0,27.31,49.45
1640331018.0,27.34,49.35
1640331023.0,27.35,49.48
1640331029.0,27.35,49.46
1640331034.0,27.37,49.46
1640331039.0,27.38,49.48
1640331044.0,27.40,49.54
1640331049.0,27.40,49.75
1640334088.0,29.14,45.05
1640334093.0,29.15,45.18
1640334099.0,29.16,45.30
1640334104.0,29.17,45.53
1640334109.0,29.20,45.99
1640334114.0,29.22,45.98
1640334119.0,29.22,45.49
1640334124.0,29.20,45.20
1640334129.0,29.18,45.25
1640334603.0,28.83,43.80
1640334608.0,28.81,43.95
1640334613.0,28.81,44.22
1640334618.0,28.83,44.38
1640334623.0,28.86,44.35
1640334629.0,28.87,44.33
1640334634.0,28.89,44.21
1640334639.0,28.90,44.01
1640334644.0,28.92,43.89
1640337688.0,29.03,46.44
1640337693.0,29.04,46.45
1640337698.0,29.03,46.48
1640337703.0,29.02,46.61
1640337708.0,29.01,46.84
1640337713.0,29.00,46.89
1640337718.0,29.02,46.93
1640337723.0,29.03,46.99
1640337729.0,29.03,47.02
1640338203.0,29.12,47.78
1640338208.0,29.14,47.82
1640338214.0,29.14,47.97
1640338219.0,29.16,48.04
1640338224.0,29.18,48.01
1640338229.0,29.21,48.08
1640338234.0,29.24,48.12
1640338239.0,29.27,48.18
1640338244.0,29.30,48.17
1640382852.0,23.17,82.74
1640382857.0,23.17,82.69
1640382863.0,23.16,82.70
1640382868.0,23.15,82.71
1640382873.0,23.14,82.71
1640382878.0,23.12,82.61
1640382883.0,23.08,82.61
1640382888.0,23.05,82.71
1640382893.0,23.02,82.81
1640384491.0,23.00,83.63
1640384496.0,22.99,83.63
1640384501.0,22.98,83.67
1640384506.0,22.97,83.84
1640384511.0,22.96,84.02
1640384516.0,22.98,84.07
1640384521.0,22.99,84.04
1640384526.0,22.99,83.93
1640384531.0,22.98,83.97
1640385004.0,22.87,85.07
1640385009.0,22.87,85.09
1640385014.0,22.88,84.97
1640385019.0,22.88,84.93
1640385024.0,22.89,84.91
1640385030.0,22.90,84.89
1640385035.0,22.90,84.82
1640385040.0,22.90,84.80
1640385045.0,22.91,84.76
1640385050.0,22.91,84.85
1640388089.0,22.81,85.12
1640388094.0,22.80,85.19
1640388099.0,22.81,85.24
1640388104.0,22.80,85.21
1640417404.0,27.27,57.98
1640417409.0,27.28,57.61
1640417414.0,27.30,57.38
1640417419.0,27.31,57.30
1640417424.0,27.32,57.70
1640417429.0,27.31,56.93
1640417434.0,27.30,56.38
1640417439.0,27.30,56.10
1640417445.0,27.30,56.14
1640417450.0,27.29,55.92
1640465687.0,25.05,71.28
1640465692.0,25.04,71.32
1640465697.0,25.03,71.35
1640465702.0,25.01,71.33
1640465707.0,25.01,71.32
1640465712.0,25.00,71.30
1640465717.0,25.00,71.28
1640465722.0,24.99,71.21
1640465727.0,24.98,71.20
1640465861.0,24.90,72.92
1640465866.0,24.89,72.90
1640465871.0,24.88,72.98
1640465876.0,24.89,72.94
1640465881.0,24.90,72.91
1640465886.0,24.90,72.90
1640465891.0,24.89,73.04
1640465896.0,24.89,73.06
1640465901.0,24.85,73.18
1640465906.0,24.83,73.30
1640531929.0,24.10,73.74
1640531934.0,24.09,73.65
1640531939.0,24.10,73.61
1640531944.0,24.12,73.55
1640531950.0,24.14,73.50
1640531955.0,24.12,73.40
1640531960.0,24.09,73.50
1640531965.0,24.10,73.57
1640531970.0,24.13,73.50
1640532604.0,24.20,73.36
1640532609.0,24.20,73.30
1640532614.0,24.16,73.08
1640532619.0,24.17,73.13
1640532624.0,24.21,73.08
1640532629.0,24.24,73.00
1640532634.0,24.27,72.90
1640532639.0,24.26,73.14
1640532644.0,24.22,73.41
1640602898.0,29.83,37.45
1640602903.0,29.80,37.18
1640531975.0,24.17,73.39
1640602908.0,29.80,37.66
1640602913.0,29.82,38.24
1640602918.0,29.83,38.12
1640602923.0,29.83,38.04
1640602928.0,29.83,38.27
1640602933.0,29.83,38.42
1640602938.0,29.84,38.67
1640602943.0,29.83,37.36
1640603076.0,30.02,38.80
1640603081.0,30.03,38.91
1640603086.0,30.05,38.98
1640603091.0,30.07,38.96
1640603096.0,30.07,38.59
1640603101.0,30.07,38.29
1640603106.0,30.06,38.30
1640603111.0,30.05,37.95
1640603116.0,30.05,37.76
1640603121.0,30.04,37.75
1640604604.0,30.72,37.15
1640604609.0,30.71,37.11
1640604614.0,30.73,37.28
1640604619.0,30.74,37.29
1640604624.0,30.74,36.42
1640604629.0,30.73,35.56
1640604634.0,30.73,35.27
1640604639.0,30.71,35.35
1640604644.0,30.71,35.14
1640604649.0,30.70,35.16
1640604977.0,31.20,34.83
1640604982.0,31.20,34.52
1640604987.0,31.19,34.37
1640604992.0,31.18,34.06
1640604997.0,31.17,33.68
1640605002.0,31.17,33.42
1640605007.0,31.18,33.38
1640605012.0,31.18,33.43
1640605017.0,31.18,33.44
1640605022.0,31.18,33.56
1640606675.0,31.46,35.73
1640606680.0,31.48,35.94
1640606685.0,31.51,35.98
1640606690.0,31.52,35.81
1640606695.0,31.56,36.03
1640606700.0,31.59,36.18
1640606705.0,31.60,36.12
1640606710.0,31.62,36.10
1640606716.0,31.63,35.93
1640608204.0,32.62,32.65
1640608209.0,32.62,32.74
1640608214.0,32.61,33.03
1640608219.0,32.63,33.12
1640608224.0,32.60,33.04
1640677482.0,27.43,50.27
1640677487.0,27.42,50.46
1640677492.0,27.41,50.30
1640677497.0,27.40,50.39
1640677502.0,27.42,50.43
1640677507.0,27.41,50.48
1640677512.0,27.41,50.52
1640677517.0,27.41,50.64
1640677522.0,27.39,51.18
1640677527.0,27.41,51.67
1640678678.0,28.14,48.07
1640678683.0,28.14,48.10
1640678688.0,28.15,48.23
1640678693.0,28.15,48.32
1640678698.0,28.15,48.29
1640678703.0,28.14,48.43
1640678708.0,28.14,48.37
1640678713.0,28.10,47.94
1640678718.0,28.08,48.05
1640680204.0,28.15,49.38
1640680209.0,28.14,49.46
1640680214.0,28.12,48.86
1640680219.0,28.10,48.64
1640680224.0,28.11,48.81
1640680229.0,28.11,49.02
1640680234.0,28.12,49.36
1640680239.0,28.13,49.66
1640680244.0,28.15,49.71
1640683804.0,29.04,47.76
1640683809.0,29.05,47.81
1640683814.0,29.07,47.79
1640683819.0,29.07,47.80
1640683824.0,29.09,48.10
1640683829.0,29.10,48.29
1640683834.0,29.12,48.11
1640683839.0,29.12,47.80
1640683844.0,29.11,47.28
1640687404.0,30.44,40.20
1640687409.0,30.45,40.27
1640687414.0,30.47,40.33
1640687419.0,30.51,40.33
1640687424.0,30.52,40.26
1640687430.0,30.53,40.26
1640687435.0,30.54,40.26
1640687440.0,30.55,40.28
1640687445.0,30.55,40.21
1640687450.0,30.55,40.00
1640691004.0,31.63,35.24
1640691009.0,31.64,35.58
1640691014.0,31.64,35.77
1640691019.0,31.65,35.83
1640691025.0,31.65,36.06
1640691030.0,31.67,36.71
1640691035.0,31.68,36.52
1640691040.0,31.67,35.75
1640691045.0,31.65,35.39
1640691050.0,31.67,35.35
1640683850.0,29.07,46.94
1640694605.0,32.84,33.39
1640694610.0,32.87,33.73
1640694615.0,32.90,33.92
1640694620.0,32.92,33.89
1640694625.0,32.95,33.86
1640694630.0,32.98,33.84
1640694635.0,33.01,33.75
1640694640.0,33.03,33.54
1640694645.0,33.04,33.38
1640694651.0,33.06,33.24
1640698205.0,32.68,33.92
1640698210.0,32.69,34.09
1640698215.0,32.67,34.16
1640698220.0,32.68,34.36
1640698225.0,32.68,34.55
1640698230.0,32.69,34.71
1640698235.0,32.70,34.84
1640698240.0,32.69,34.88
1640698245.0,32.69,34.81
1640701804.0,32.94,40.05
1640701809.0,32.98,40.08
1640701814.0,32.99,40.03
1640701819.0,32.98,40.07
1640701824.0,32.98,40.09
1640701829.0,32.99,40.10
1640701834.0,33.01,40.08
1640701839.0,33.03,40.05
1640701844.0,33.02,40.00
1640701849.0,33.02,39.97
1640719804.0,25.62,72.21
1640719809.0,25.63,72.14
1640719814.0,25.64,72.10
1640719819.0,25.65,71.98
1640719824.0,25.65,72.09
1640719829.0,25.66,72.25
1640719834.0,25.66,72.38
1640719839.0,25.65,72.56
1640719844.0,25.63,72.53
1640723404.0,25.23,73.47
1640723409.0,25.22,73.40
1640723414.0,25.23,73.38
1640723419.0,25.24,73.34
1640723424.0,25.24,73.34
1640723429.0,25.24,73.35
1640723434.0,25.25,73.33
1640723439.0,25.24,73.36
1640723444.0,25.25,73.40
1640723449.0,25.26,73.37
1640763004.0,28.31,50.65
1640763009.0,28.27,50.96
1640763014.0,28.25,51.11
1640763019.0,28.23,51.39
1640763024.0,28.15,51.14
1640763029.0,28.05,50.57
1640763034.0,27.99,50.46
1640763039.0,27.96,50.33
1640763044.0,27.99,50.33
1640766603.0,28.90,46.41
1640766608.0,28.90,46.27
1640766613.0,28.93,46.39
1640766618.0,28.96,46.41
1640766623.0,28.95,46.16
1640766628.0,28.93,46.16
1640766634.0,28.94,46.44
1640766639.0,28.93,46.36
1640766644.0,28.92,45.77
1640766649.0,28.94,46.11
1640770203.0,29.51,43.97
1640770208.0,29.50,43.27
1640770213.0,29.48,42.82
1640770218.0,29.45,42.52
1640770223.0,29.43,42.27
1640770228.0,29.43,42.10
1640770234.0,29.44,42.12
1640770239.0,29.47,42.19
1640770244.0,29.49,42.26
1640770249.0,29.51,42.27
1640785774.0,33.23,30.74
1640785779.0,33.27,30.64
1640785785.0,33.30,30.58
1640785790.0,33.34,30.53
1640785795.0,33.34,30.40
1640785800.0,33.31,30.55
1640785805.0,33.30,30.67
1640785810.0,33.31,30.64
1640785815.0,33.33,30.49
1640785820.0,33.35,30.26
1640788204.0,41.63,21.61
1640788209.0,41.70,21.62
1640788214.0,41.82,21.56
1640788219.0,41.73,21.60
1640788224.0,41.51,21.61
1640788229.0,41.52,21.73
1640788234.0,41.53,21.62
1640788239.0,41.59,21.64
1640788244.0,41.56,21.65
1640788249.0,41.62,21.43
1640791804.0,32.84,37.48
1640791809.0,32.83,37.55
1640791814.0,32.79,37.64
1640791819.0,32.80,37.71
1640791824.0,32.79,37.74
1640791829.0,32.72,37.85
1640791834.0,32.68,37.88
1640791839.0,32.60,37.83
1640791845.0,32.54,37.89
1640791850.0,32.48,38.00
1640805739.0,25.16,72.68
1640805744.0,25.16,72.69
1640805749.0,25.17,72.66
1640805754.0,25.18,72.49
1640805759.0,25.19,72.59
1640805764.0,25.18,72.61
1640805769.0,25.19,72.58
1640805774.0,25.20,72.55
1640805779.0,25.22,72.31
1640805784.0,25.24,72.22
1640806203.0,25.03,73.60
1640806208.0,25.02,73.62
1640806213.0,25.03,73.73
1640806218.0,25.03,73.81
1640806223.0,25.03,73.82
1640806228.0,25.05,73.77
1640806233.0,25.06,73.66
1640806239.0,25.07,73.54
1640806244.0,25.08,73.40
1640806249.0,25.09,73.29
1640849404.0,26.98,58.20
1640849409.0,26.98,58.46
1640849414.0,27.00,58.67
1640849419.0,27.00,58.79
1640849424.0,26.99,58.65
1640849429.0,26.99,58.32
1640849434.0,26.96,57.89
1640849439.0,26.94,58.11
1640849444.0,26.94,58.27
1640849449.0,26.96,58.45
1640853004.0,28.13,56.55
1640853009.0,28.15,56.69
1640853014.0,28.15,56.87
1640853019.0,28.14,57.03
1640853024.0,28.14,56.96
1640853029.0,28.13,56.81
1640853034.0,28.12,56.73
1640853039.0,28.14,56.69
1640853044.0,28.14,56.65
1640869858.0,28.17,53.46
1640869863.0,28.13,53.52
1640869868.0,28.11,53.65
1640869873.0,28.12,53.88
1640869878.0,28.08,53.91
1640869883.0,28.05,54.04
1640869888.0,28.07,54.16
1640869893.0,28.10,54.17
1640869898.0,28.12,54.33
1640870029.0,28.22,53.38
1640870034.0,28.20,53.23
1640870040.0,28.16,53.33
1640870045.0,28.15,53.37
1640870050.0,28.16,53.46
1640870055.0,28.18,53.26
1640870060.0,28.20,53.03
1640870065.0,28.17,53.11
1640870070.0,28.17,53.05
1640871003.0,28.05,53.17
1640871008.0,28.02,53.03
1640871013.0,27.97,53.09
1640871018.0,27.92,53.22
1640871023.0,27.89,53.33
1640871028.0,27.88,53.43
1640871034.0,27.87,53.56
1640871039.0,27.84,53.58
1640871044.0,27.85,53.75
1640871049.0,27.85,54.13
1640873630.0,27.60,55.69
1640873635.0,27.60,55.71
1640873640.0,27.59,55.76
1640873645.0,27.59,55.81
1640873650.0,27.59,55.82
1640873655.0,27.60,55.79
1640873660.0,27.60,55.78
1640873665.0,27.59,55.74
1640873670.0,27.60,55.73
1640873676.0,27.59,55.72
